id,text,referenceAnswer,keyPoints,questionScope
101,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id b6e7bd3b-f170-4408-bbec-e8ee54e3d382 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
102,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 10fabd4d-633b-4448-bc25-4dc3aa4cdee8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
103,"พื้นที่มันสำปะหลัง (ไร่) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่มันสำปะหลัง = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
104,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""rid4"" สัปดาห์ก่อน เทียบกับสัปดาห์ล่าสุดต่างกันเท่าไร?","ควรตอบจาก dashboard วิเคราะห์ (simsat) ของ ""rid4"" โดยให้ค่าปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) = <ตัวเลข> ลบ.ม./วินาที และสัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) = <ตัวเลข> ลบ.ม./วินาที พร้อมสรุปว่าเพิ่ม/ลดเท่าไร (หน่วย ลบ.ม./วินาที) — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
105,"พื้นที่มันสำปะหลัง (ไร่) ของ""rid4"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""rid4"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่มันสำปะหลัง = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 5c388852-6015-4cf6-8714-3c435b8ae317 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
106,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการชลประทานแพร่"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานแพร่"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id ee44f6fc-c1aa-44a0-8f61-fd2e82befad6 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
107,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ล่าสุดเป็นเท่าไร (อ้างอิง id 74513790-a4a8-4ed3-950c-5ff147827f20)?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
108,Top 3 โครงการ/พื้นที่ที่พื้นที่อ้อยสูงสุด สัปดาห์ก่อน คืออะไร และมีค่าเท่าไร (ไร่)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่อ้อย"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
109,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาสุโขทัย"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id 10fabd4d-633b-4448-bc25-4dc3aa4cdee8 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
110,Top 3 โครงการ/พื้นที่ที่ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทานสูงสุด สัปดาห์ล่าสุด คืออะไร และมีค่าเท่าไร (ลบ.ม./วินาที)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน"" พร้อมค่า <ตัวเลข> ลบ.ม./วินาที ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
111,Top 3 โครงการ/พื้นที่ที่ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทานสูงสุด สัปดาห์ล่าสุด คืออะไร และมีค่าเท่าไร (ลบ.ม./วินาที)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน"" พร้อมค่า <ตัวเลข> ลบ.ม./วินาที ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
112,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 7 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id b6e7bd3b-f170-4408-bbec-e8ee54e3d382 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
113,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""rid4"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""rid4"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 5c388852-6015-4cf6-8714-3c435b8ae317 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
114,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
115,"พื้นที่อ้อย (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาแม่ยม"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่อ้อย = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id bce73258-fa11-4827-ba5d-937c3b471a12 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
116,Top 3 โครงการ/พื้นที่ที่พื้นที่อ้อยสูงสุด สัปดาห์ล่าสุด คืออะไร และมีค่าเท่าไร (ไร่)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""พื้นที่อ้อย"" พร้อมค่า <ตัวเลข> ไร่ ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: แปลง)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ไร่|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
117,Top 3 โครงการ/พื้นที่ที่ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้าสูงสุด สัปดาห์ก่อน คืออะไร และมีค่าเท่าไร (ลบ.ม./วินาที)?,"ควรสรุปจาก dashboard วิเคราะห์ (simsat) สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) โดยสรุปอย่างน้อย Top 3 โครงการ/พื้นที่ที่เกี่ยวข้องกับ ""ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า"" พร้อมค่า <ตัวเลข> ลบ.ม./วินาที ชื่อโครงการ/พื้นที่ และไม่ถามย้อนกลับให้ผู้ใช้ระบุ id เพิ่ม — (ต้องมีคำว่า: พยากรณ์)",สรุปผลแบบเปรียบเทียบ/จัดอันดับ (เช่น Top 3) ไม่ใช่ถามย้อนกลับ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|มีชื่อโครงการ/พื้นที่อย่างน้อย 3 รายการ และระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน,aggregate
118,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
119,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาท่อทองแดง"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id b6e7bd3b-f170-4408-bbec-e8ee54e3d382 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
120,"พื้นที่อ้อย (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่อ้อย = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id a1b187ac-b5f4-4ced-8591-b4b3cc09d63a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
121,"พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ของ""โครงการชลประทานแพร่"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานแพร่"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ที่ใช้ในการวิเคราะห์ = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id ee44f6fc-c1aa-44a0-8f61-fd2e82befad6 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
122,"พื้นที่ข้าวโพด (ไร่) ของ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" สัปดาห์ก่อนเป็นเท่าไร (อ้างอิง id a1b187ac-b5f4-4ced-8591-b4b3cc09d63a)?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานพื้นที่ข้าวโพด = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id a1b187ac-b5f4-4ced-8591-b4b3cc09d63a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
123,"พื้นที่ที่ใช้ในการวิเคราะห์ (ไร่) ของ""โครงการชลประทานตาก"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานตาก"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ที่ใช้ในการวิเคราะห์ = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id a0292383-4653-4d0c-b8f0-cf1ddd5f3bb1 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
124,"พื้นที่ตามข้อมูล LDD (ไร่) ของ""โครงการชลประทานกำแพงเพชร"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการชลประทานกำแพงเพชร"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานพื้นที่ตามข้อมูล LDD = <ตัวเลข> ไร่ — อ้างอิง farmplot_batch_id df4b8eda-7cc0-40fb-9684-c01557ddd87a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
125,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" สัปดาห์ล่าสุดเป็นเท่าไร (อ้างอิง id a1b187ac-b5f4-4ced-8591-b4b3cc09d63a)?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังบัว"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id a1b187ac-b5f4-4ced-8591-b4b3cc09d63a — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
126,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ล่าสุดเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - รวมประสิทธิภาพชลประทาน = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
127,"ปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า (ลบ.ม./วินาที) ของ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" สัปดาห์ก่อนเป็นเท่าไร?","ตอบจาก dashboard วิเคราะห์ (simsat) ของ ""โครงการส่งน้ำและบำรุงรักษาวังยาง - หนองขวัญ"" — สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) — โดยรายงานปริมาณการใช้น้ำรวม 4 ประเภททั้งหมด - 14 วันข้างหน้า = <ตัวเลข> ลบ.ม./วินาที — อ้างอิง farmplot_batch_id 74513790-a4a8-4ed3-950c-5ff147827f20 — ยืนยันหน่วยให้ตรงกับคำถาม และสรุปสั้นกระชับ — (ต้องมีคำว่า: พยากรณ์)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ลบ.ม./วินาที|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
128,"พื้นที่ข้าวโพด (ไร่) ของ""rid4"" สัปดาห์ก่อน เทียบกับสัปดาห์ล่าสุดต่างกันเท่าไร (อ้างอิง id 5c388852-6015-4cf6-8714-3c435b8ae317)?","ควรตอบจาก dashboard วิเคราะห์ (simsat) ของ ""rid4"" โดยให้ค่าพื้นที่ข้าวโพด สัปดาห์ก่อน (2026-05-04 ถึง 2026-05-10) = <ตัวเลข> ไร่ และสัปดาห์ล่าสุด (2026-05-11 ถึง 2026-05-17) = <ตัวเลข> ไร่ พร้อมสรุปว่าเพิ่ม/ลดเท่าไร (หน่วย ไร่) — (ต้องมีคำว่า: แปลง)",มีชื่อโครงการ/ชื่อพื้นที่ (plot_name) ที่ถูกถามในคำตอบ|มีตัวเลขพร้อมหน่วย ไร่|ระบุว่าเป็นสัปดาห์ล่าสุดหรือสัปดาห์ก่อน และช่วงวันที่ที่อ้างอิง,specific
